a	eɪ
argumentation	ˌɑːɡjʊmɛntˈeɪʃən
argumentative	ˌɑːɡjʊmˈɛntətɪv
argus	ˈɑːɡəs
argute	ɑːɡjˈuːt
argyle	ɑːɡˈaɪl
argyrophilic	ˌɑːdʒɪɹəʊfˈɪlɪk
arhat	ˈɑːhæt
aria	ˈɑːɹɪə
ariary	ɑːɹɪˈɑːɹi
arid	ˈæɹɪd
aridisol	əɹˈɪdɪsɒl
aridity	əɹˈɪdɪti
aridness	ˈæɹɪdnɪs
ariel	ˈɛːɹɪəl
aright	əɹˈaɪt
ariki	ˈɑːɹɪki
aril	ˈæɹɪl
arioso	ˌæɹɪˈəʊzəʊ
arise	əɹˈaɪz
arisen	əɹˈɪzən
arisings	əɹˈaɪzɪŋz
aristo	əɹˈɪstəʊ
aristocracy	ˌæɹɪstˈɒkɹəsi
aristocrat	ˈæɹɪstəkɹæt
aristocratic	ˌæɹɪstəkɹˈætɪk
aristocratically	ˌæɹɪstəkɹˈætɪkəli
aristotle	ˈæɹɪstɒtəl
arithmetic	əɹˈɪθmətɪk
arithmetical	ˌæɹɪθmˈɛtɪkəl
arithmetically	ˌæɹɪθmˈɛtɪkli
arithmetician	əɹˌɪθmətˈɪʃən
arithmetize	əɹˈɪθmətaɪz
ark	ˈɑːk
arkose	ˈɑːkəʊs
arkosic	ˌɑːkˈəʊsɪk
arm	ˈɑːm
armada	ɑːmˈɑːdə
armadillo	ˌɑːmədˈɪləʊ
armament	ˈɑːməmənt
armamentaria	ˌɑːməmɛntˈɛːɹɪə
armamentarium	ˌɑːməmɛntˈɛːɹɪəm
armature	ˈɑːmətʃʊə
armband	ˈɑːmbˌænd
armchair	ˈɑːmtʃɛː
armed	ˈɑːmd
armful	ˈɑːmfʊl
armhole	ˈɑːmhəʊl
armiger	ˈɑːmɪdʒə
armillaria	ɑːmɪlˈɛːɹɪə
armistice	ˈɑːmɪstɪs
armless	ˈɑːmləs
armlet	ˈɑːmlɪt
armload	ˈɑːmləʊd
armlock	ˈɑːmlˌɒk
armoire	ɑːmwˈɑː
armor	ˈɑːmə
armored	ˈɑːməd
armorer	ˈɑːməɹə
armorial	ɑːmˈɔːɹɪəl
armory	ˈɑːməɹi
armour	ˈɑːmə
armoured	ˈɑːməd
armourer	ˈɑːməɹə
armoury	ˈɑːməɹi
armpit	ˈɑːmpɪt
armrest	ˈɑːmɹɛst
arms	ˈɑːmz
army	ˈɑːmi
armyworm	ˈɑːmɪwəːm
arnica	ˈɑːnɪkə
arnis	ɑːnˈiːs
aroha	ˈʌɹɔːhɑː
arohanui	ˌɑːɹəhænˈuːi
aroid	ˈɛːɹɔɪd
arolla	əɹˈɒlə
aroma	əɹˈəʊmə
aromantic	eɪɹəʊmˈæntɪk
aromatherapeutic	əɹəʊməθɛɹəpjˈuːtɪk
aromatherapist	əɹˌəʊməθˈɛɹəpɪst
aromatherapy	əɹˌəʊməθˈɛɹəpi
aromatic	ˌæɹəmˈætɪk
aromaticity	ˌæɹəmətˈɪsɪti
aromatization	əɹəʊmətaɪzˈeɪʃən
aromatize	əɹˈəʊmətaɪz
aronia	əɹˈəʊnɪə
arose	əɹˈəʊz
around	əɹˈaʊnd
arousal	əɹˈaʊzəl
arouse	əɹˈaʊz
aroused	əɹˈaʊzd
arpeggiate	ɑːpˈɛdʒɪeɪt
arpeggio	ɑːpˈɛdʒɪəʊ
arpeggione	ɑːpˌɛdʒɪˈəʊneɪ
arpent	ˈɑːpənt
arquebus	ˈɑːkwɪbəs
arrabbiata	æɹəbjˈɑːtə
arrack	ˈæɹək
arrah	ˈæɹə
arraign	əɹˈeɪn
arraignment	əɹˈeɪnmənt
arrange	əɹˈeɪndʒ
arrangement	əɹˈeɪndʒmənt
arranger	əɹˈeɪndʒə
arrant	ˈæɹənt
arras	ˈæɹəs
array	əɹˈeɪ
arrearage	əɹˈɪəɹɪdʒ
arrears	əɹˈɪəz
arrest	əɹˈɛst
arrestee	əɹˌɛstˈiː
arrester	əɹˈɛstə
arresting	əɹˈɛstɪŋ
arrestment	əɹˈɛstmənt
arrhythmia	əɹˈɪðmɪə
arrhythmic	əɹˈɪðmɪk
arris	ˈæɹɪs
arrival	əɹˈaɪvəl
arrive	əɹˈaɪv
arrivederci	ˌæɹɪvədˈɛːtʃi
arrivisme	ˌæɹiːvˈiːzmə
arriviste	ˌæɹiːvˈiːst
arrogance	ˈæɹəɡəns
arrogant	ˈæɹəɡənt
arrogantly	ˈæɹəɡəntli
arrogate	ˈæɹəɡeɪt
arrogation	ˌæɹəɡˈeɪʃən
arrow	ˈæɹəʊ
arrowhead	ˈæɹəʊhɛd
arrowroot	ˈæɹəʊɹuːt
arroyo	əɹˈɔɪəʊ
arroz	æɹˈɒs
arse	ˈɑːs
arsehole	ˈɑːshəʊl
arseholed	ˈɑːshəʊld
arsenal	ˈɑːsənəl
arsenate	ˈɑːsɪneɪt
arsenic	ˈɑːsənɪk
arsenical	ɑːsˈɛnɪkəl
arsenide	ˈɑːsənaɪd
arsenious	ɑːsˈiːnɪəs
arsenopyrite	ˌɑːsənəʊpˈaɪɹaɪt
arses	ˈɑːsiːz
arsey	ˈɑːsi
arsine	ˈɑːsiːn
arsis	ˈɑːsɪs
arson	ˈɑːsən
arsonist	ˈɑːsənɪst
arsphenamine	ɑːsfˈɛnəmiːn
art	ˈɑːt
artefact	ˈɑːtɪfækt
artefactual	ˌɑːtɪfˈæktʃʊəl
artel	ɑːtˈɛl
artemisia	ˌɑːtɪmˈɪzɪə
artemisinin	ˌɑːtɪmˈiːzɪnɪn
arterial	ɑːtˈɪəɹɪəl
arterialization	ɑːtˌɪəɹɪəlaɪzˈeɪʃən
arterialize	ɑːtˈɪəɹɪəlaɪz
arterialized	ɑːtˈɪəɹɪəlaɪzd
arteriography	ɑːtˌɪəɹɪˈɒɡɹəfi
arteriolar	ɑːtɪəɹɪˈəʊlə
arteriole	ɑːtˈɪəɹɪəʊl
arteriosclerosis	ɑːtˌɪəɹɪəʊskləɹˈəʊsɪs
arteriosclerotic	ɑːtˌɪəɹɪəʊsklɪɹˈɒtɪk
arteriovenous	ɑːtˌɪəɹɪəʊvˈiːnəs
arteritis	ˌɑːtəɹˈaɪtɪs
artery	ˈɑːtəɹi
artesian	ɑːtˈiːzɪən
artful	ˈɑːtfʊl
artfully	ˈɑːtfʊli
artfulness	ˈɑːtfʊlnəs
arthralgia	ɑːθɹˈældʒɪə
arthritic	ɑːθɹˈɪtɪk
arthritis	ɑːθɹˈaɪtɪs
arthrodesis	ɑːθɹˈɒdɪsɪs
arthroplasty	ˈɑːθɹəʊplˌæsti
arthropod	ˈɑːθɹəpɒd
arthroscope	ˈɑːθɹəskəʊp
artic	ɑːtˈɪk
artichoke	ˈɑːtɪtʃəʊk
article	ˈɑːtɪkəl
articleship	ˈɑːtɪkəlʃɪp
articulacy	ɑːtˈɪkjʊləsi
articular	ɑːtˈɪkjʊlə
articulate	ɑːtˈɪkjʊlət
articulated	ɑːtˈɪkjʊleɪtɪd
articulately	ɑːtˈɪkjʊlətli
articulateness	ɑːtˈɪkjʊlətnəs
articulates	ɑːtˈɪkjʊleɪts
articulating	ɑːtˈɪkjʊleɪtɪŋ
articulation	ɑːtˌɪkjʊlˈeɪʃən
articulator	ɑːtˈɪkjʊleɪtə
articulatory	ɑːtˈɪkjʊlətəɹi
artifact	ˈɑːtɪfækt
artifice	ˈɑːtɪfɪs
artificer	ɑːtˈɪfɪsə
artificial	ˌɑːtɪfˈɪʃl
artificiality	ˌɑːtɪfˌɪʃɪˈælɪti
artificially	ˌɑːtɪfˈɪʃəli
artillery	ɑːtˈɪləɹi
artilleryman	ɑːtˈɪləɹɪmən
artiness	ˈɑːtɪnɪs
artiodactyl	ˌɑːtɪəʊdˈæktɪl
artisan	ˌɑːtɪzˈæn
artisanal	ɑːtˈɪzənəl
artisanship	ˌɑːtɪzˈænʃɪp
artist	ˈɑːtɪst
artiste	ɑːtˈiːst
artistic	ɑːtˈɪstɪk
artistically	ɑːtˈɪstɪkli
artistry	ˈɑːtɪstɹi
artless	ˈɑːtləs
artlessly	ˈɑːtləsli
artsy	ˈɑːtsi
artwork	ˈɑːtwəːk
arty	ˈɑːti
arugula	əɹˈuːɡjʊlə
arum	ˈɛːɹəm
arvo	ˈɑːvəʊ
arxiv	ˈɑːkaɪv
aryl	ˈæɹɪl
arytenoid	ˌæɹɪtˈiːnɔɪd
as	æz
asafoetida	ˌæsəfˈiːtɪdə
asana	ˈɑːsənə
asap	ˈeɪsæp
asarabacca	ˈæsəɹəbˌækə
asat	ˈeɪsæt
asbestos	æsbˈɛstəs
asbestosis	ˌæsbɛstˈəʊsɪs
ascariasis	ˌæskəɹˈaɪəsɪs
ascarid	ˈæskəɹɪd
ascaris	ˈæskəɹɪs
ascend	əsˈɛnd
ascendancy	əsˈɛndənsi
ascendant	əsˈɛndənt
ascended	əsˈɛndɪd
ascender	əsˈɛndə
ascending	əsˈɛndɪŋ
ascension	əsˈɛnʃən
ascensional	əsˈɛnʃənəl
ascent	əsˈɛnt
ascertain	ˌæsətˈeɪn
ascertainable	ˌæsətˈeɪnəbəl
ascertainably	ˌæsətˈeɪnəbli
ascertainment	ˌæsətˈeɪnmənt
ascesis	əsˈiːsɪs
ascetic	əsˈɛtɪk
ascetically	əsˈɛtɪkəli
asceticism	əsˈɛtɪsɪzəm
aschelminth	ˈæʃhɛlmɪnθ
asci	ˈæskaɪ
ascidian	əsˈɪdɪən
ascii	ˈæski
ascites	əsˈaɪtiːz
ascitic	əsˈɪtɪk
ascomycete	ˌæskəmˈaɪsiːt
ascomycetes	ˌæskəmˈaɪsiːts
ascon	ˈæskɒn
ascorbate	əskˈɔːbeɪt
ascot	ˈæskət
ascribable	əskɹˈaɪbəbəl
ascribe	əskɹˈaɪb
ascription	əskɹˈɪpʃən
ascus	ˈæskəs
aseismic	eɪsˈaɪzmɪk
asepsis	eɪsˈɛpsɪs
aseptic	eɪsˈɛptɪk
asexual	eɪsˈɛkʃʊəl
asexuality	eɪsɛkʃʊˈælɪti
asexualize	eɪsˈɛkʃʊəlaɪz
asexualized	eɪsˈɛkʃʊəlaɪzd
asexually	eɪsˈɛkʃʊəli
ash	ˈæʃ
ashamed	əʃˈeɪmd
ashamedly	əʃˈeɪmɪdli
ashcan	ˈæʃkæn
ashen	ˈæʃən
ashet	ˈæʃɪt
ashine	əʃˈaɪn
ashlar	ˈæʃlə
ashlaring	ˈæʃləɹɪŋ
ashore	əʃˈɔː
ashplant	ˈæʃplɑːnt
ashram	ˈæʃɹæm
ashrama	ˈæʃɹəmə
ashtanga	æʃtˈɑːŋə
ashtray	ˈæʃtɹeɪ
ashy	ˈæʃi
asiago	æsɪˈɑːɡəʊ
aside	əsˈaɪd
asinine	ˈæsɪnaɪn
asininity	ˌæsɪnˈɪnɪti
asity	ˈæsɪti
ask	ˈɑːsk
askance	əskˈæns
askant	əskˈænt
askari	əskˈɑːɹi
asker	ˈɑːskə
askew	əskjˈuː
aslant	əslˈɑːnt
asleep	əslˈiːp
aslope	əslˈəʊp
asocial	eɪsˈəʊʃl
asp	ˈæsp
asparagine	əspˈæɹədʒiːn
asparagus	əspˈæɹəɡəs
aspartame	əspˈɑːteɪm
aspartate	əspˈɑːteɪt
aspect	ˈæspɛkt
aspectual	æspˈɛktʃʊəl
aspen	ˈæspən
asperges	əspˈɜːdʒiːz
aspergillosis	ˌæspədʒɪlˈəʊsɪs
aspergillum	ˌæspədʒˈɪləm
asperity	əspˈɛɹɪti
aspermia	eɪspˈɜːmɪə
asperse	əspˈɜːs
asperser	əspˈɜːsə
aspersion	əspˈɜːʃən
asphalt	ˈæsfælt
asphaltic	æsfˈæltɪk
aspherical	eɪsfˈɛɹɪkəl
asphodel	ˈæsfədɛl
asphyxia	əsfˈɪksɪə
asphyxial	əsfˈɪksɪəl
asphyxiant	əsfˈɪksɪənt
asphyxiate	əsfˈɪksɪeɪt
asphyxiation	əsfˌɪksɪˈeɪʃən
aspic	ˈæspɪk
aspidistra	ˌæspɪdˈɪstɹə
aspirant	ˈæspɪɹənt
aspirate	ˈæspɪɹeɪt
aspirated	ˈæspɪɹeɪtɪd
aspirates	ˈæspɪɹeɪts
aspirating	ˈæspɪɹeɪtɪŋ
aspiration	ˌæspɪɹˈeɪʃən
aspirational	ˌæspɪɹˈeɪʃənəl
aspirator	ˈæspɪɹeɪtə
aspire	əspˈaɪə
aspirin	ˈæspɹɪn
aspiring	əspˈaɪəɹɪŋ
asportation	æspɔːtˈeɪʃən
asprawl	əspɹˈɔːl
asquint	əskwˈɪnt
ass	ˈæs
assai	æsˈaɪ
assail	əsˈeɪl
assailable	əsˈeɪləbəl
assailant	əsˈeɪlənt
assart	əsˈɑːt
assassin	əsˈæsɪn
assassinate	əsˈæsɪneɪt
assassination	əsˌæsɪnˈeɪʃən
assault	əsˈɔːlt
assaultive	əsˈɔːltɪv
assay	əsˈeɪ
assayer	əsˈeɪə
assclown	ˈæsklˌaʊn
assed	ˈæst
assegai	ˈæsəɡaɪ
assemblage	əsˈɛmblɪdʒ
assemble	əsˈɛmbəl
assembler	əsˈɛmblə
assembly	əsˈɛmbli
assemblyman	əsˈɛmblɪmən
assemblyperson	əsˈɛmblɪpˌɜːsən
assemblywoman	əsˈɛmblɪwˌʊmən
assent	əsˈɛnt
assert	əsˈɜːt
assertable	əsˈɜːtəbəl
asserter	əsˈɜːtə
assertion	əsˈɜːʃən
assertive	əsˈɜːtɪv
assertively	əsˈɜːtɪvli
assertiveness	əsˈɜːtɪvnɪs
asses	ˈæsɪz
assess	əsˈɛs
assessable	əsˈɛsəbəl
assessment	əsˈɛsmənt
assessor	əsˈɛsə
asset	ˈæsɛt
asseverate	əsˈɛvəɹeɪt
asseveration	əsˌɛvəɹˈeɪʃən
asshat	ˈæshæt
asshole	ˈæshəʊl
assibilate	əsˈɪbɪleɪt
assibilation	əsˌɪbɪlˈeɪʃən
assiduity	ˌæsɪdjˈuːɪti
assiduous	əsˈɪdjʊəs
assiduously	əsˈɪdjʊəsli
assiduousness	əsˈɪdjʊəsnəs
assign	əsˈaɪn
assignable	əsˈaɪnəbəl
assignation	ˌæsɪɡnˈeɪʃən
assignee	ˌæsɪnˈiː
assignment	əsˈaɪnmənt
assignor	əsˈaɪnə
assimilable	əsˈɪmɪləbəl
assimilate	əsˈɪmɪleɪt
assimilation	əsɪmɪlˈeɪʃən
assimilationist	əsɪmɪlˈeɪʃənɪst
assimilative	əsˌɪmɪlˈeɪtɪv
assimilator	əsˈɪmɪleɪtə
assimilatory	əsˈɪmɪlətəɹi
assist	əsˈɪst
assistance	əsˈɪstəns
assistant	əsˈɪstənt
assistantship	əsˈɪstəntʃɪp
assistive	əsˈɪstɪv
assize	əsˈaɪz
assless	ˈæsləs
assload	ˈæsləʊd
associability	əsˌəʊʃəbˈɪləti
associable	əsˈəʊʃɪəbəl
associate	əsˈəʊʃɪət
associated	əsˈəʊʃɪeɪtɪd
associates	əsˈəʊʃɪəts
associateship	əsˈəʊʃɪətʃɪp
associating	əsˈəʊʃɪeɪtɪŋ
association	əsˌəʊsɪˈeɪʃən
associationism	əsəʊsɪˈeɪʃənɪzəm
associative	əsˈəʊʃɪətɪv
associator	əsˈəʊʃɪeɪtə
assonance	ˈæsənəns
assonant	ˈæsənənt
assonate	ˈæsəneɪt
assort	əsˈɔːt
assortative	əsˈɔːtətɪv
assorted	əsˈɔːtɪd
assortment	əsˈɔːtmənt
assuage	əswˈeɪdʒ
assuasive	əswˈeɪsɪv
assume	əsjˈuːm
assumed	əsjˈuːmd
assumedly	əsjˈuːmɪdli
assuming	əsjˈuːmɪŋ
assumption	əsˈʌmpʃən
assumptive	əsˈʌmptɪv
assurance	əʃˈɔːɹəns
assure	əʃˈʊə
assured	əʃˈʊəd
assuredly	əʃˈʊəɹɪdli
assurer	əʃˈʊəɹə
astable	eɪstˈeɪbəl
astanga	æstˈɑːŋə
astatic	əstˈætɪk
astatine	ˈæstətiːn
aster	ˈæstə
asterisk	ˈæstəɹɪsk
asterisked	ˈæstəɹɪskt
asterism	ˈæstəɹɪzəm
astern	əstˈɜːn
asteroid	ˈæstəɹɔɪd
asteroidal	ˌæstəɹˈɔɪdəl
asthenia	əsθˈiːnɪə
asthenic	æsθˈɛnɪk
asthenosphere	əsθˈɛnəsfɪə
asthma	ˈæsmə
asthmatic	æsmˈætɪk
astigmatic	ˌæstɪɡmˈætɪk
astigmatism	əstˈɪɡmətɪzəm
astilbe	əstˈɪlbi
astir	əstˈɜː
astonish	əstˈɒnɪʃ
astonished	əstˈɒnɪʃt
astonishing	əstˈɒnɪʃɪŋ
astonishingly	əstˈɒnɪʃɪŋli
astonishment	əstˈɒnɪʃmənt
astound	əstˈaʊnd
astounding	əstˈaʊndɪŋ
astoundingly	əstˈaʊndɪŋli
astraddle	əstɹˈædəl
astragal	ˈæstɹəɡəl
astragali	əstɹˈæɡəlaɪ
astragalus	əstɹˈæɡələs
astrakhan	ˌæstɹəkˈæn
astral	ˈæstɹəl
astrantia	əstɹˈæntɪə
astray	əstɹˈeɪ
astride	əstɹˈaɪd
astringency	əstɹˈɪndʒənsi
astringent	əstɹˈɪndʒənt
astrobiology	ˌæstɹəʊbaɪˈɒlədʒi
astrobleme	ˈæstɹəʊbliːm
astrochemistry	ˌæstɹəʊkˈɛmɪstɹi
astrocompass	ˈæstɹəʊkˌʌmpəs
astrocyte	ˈæstɹəʊsaɪt
astrodome	ˈæstɹəʊdəʊm
astrogation	æstɹəʊɡˈeɪʃən
astroid	ˈæstɹɔɪd
astrolabe	ˈæstɹəʊleɪb
astrologer	əstɹˈɒlədʒə
astrological	ˌæstɹəlˈɒdʒɪkəl
astrologist	əstɹˈɒlədʒɪst
astrology	əstɹˈɒlədʒi
astromancy	ˈæstɹəʊmænsi
astrometry	əstɹˈɒmɪtɹi
astronaut	ˈæstɹənɔːt
astronautical	ˌæstɹənˈɔːtɪkəl
astronautics	ˌæstɹənˈɔːtɪks
astronavigation	ˌæstɹəʊnævɪɡˈeɪʃən
astronomer	əstɹˈɒnəmə
astronomic	ˌæstɹənˈɒmɪk
astronomical	ˌæstɹənˈɒmɪkəl
astronomically	ˌæstɹənˈɒmɪkli
astronomy	əstɹˈɒnəmi
astrophotography	ˌæstɹəʊfətˈɒɡɹəfi
astrophysical	ˌæstɹəʊfˈɪzɪkəl
astrophysicist	ˌæstɹəʊfˈɪzɪsɪst
astrophysics	ˌæstɹəʊfˈɪzɪks
astroturfing	ˈæstɹəʊtəːfɪŋ
astute	əstjˈuːt
astutely	əstjˈuːtli
astuteness	əstjˈuːtnəs
astylar	əstˈaɪlə
asunder	əsˈʌndə
asura	ˈʌsʊɹə
aswarm	əswˈɑːm
aswim	əswˈɪm
aswirl	əswˈɜːl
asylee	əsˌaɪlˈiː
asylum	əsˈaɪləm
asymmetric	ˌeɪsɪmˈɛtɹɪk
asymmetrical	ˌeɪsɪmˈɛtɹɪkəl
asymmetrically	ˌeɪsɪmˈɛtɹɪkli
asymmetry	eɪsˈɪmɪtɹi
asymptomatic	ˌeɪsɪmptəmˈætɪk
asymptote	ˈæsɪmptəʊt
asymptotic	ˌæsɪmptˈɒtɪk
asymptotically	æsɪmptˈɒtɪkəli
asynchronous	eɪsˈɪŋkɹənəs
asyndeta	əsˈɪndɪtə
asyndetic	æsɪndˈɛtɪk
asyndeton	əsˈɪndɪtən
asystole	eɪsˈɪstəli
asystolic	ˌeɪsɪstˈɒlɪk
at	æt
atactic	ətˈæktɪk
ataman	ˈætəmæn
ataraxia	ˌætəɹˈæksɪə
ataraxy	ˈætəɹæksi
atas	ɑːtˈæs
atavism	ˈætəvɪzəm
atavistic	ˌætəvˈɪstɪk
atavistically	ætəvˈɪstɪkəli
ataxia	ətˈæksɪə
ataxic	ətˈæksɪk
ataxy	ətˈæksi
atcha	ˈætʃə
ate	ˈeɪt
atelectasis	ˌætɪlˈɛktəsɪs
atelic	eɪtˈɛlɪk
atelier	ətˈɛlɪeɪ
atemporal	eɪtˈɛmpəɹəl
atenolol	ətˈɛnəlɒl
athame	əθˈɑːmeɪ
athanor	ˈæθənɔː
atheism	ˈeɪθiɪzəm
atheist	ˈeɪθiɪst
atheistic	ˌeɪθɪˈɪstɪk
atheling	ˈæθəlɪŋ
athematic	ˌæθɪmˈætɪk
atherogenesis	ˌæθəɹəʊdʒˈɛnəsɪs
atherogenic	ˌæθəɹəʊdʒˈɛnɪk
atheroma	ˌæθəɹˈəʊmə
atherosclerosis	ˌæθəɹəʊsklɪɹˈəʊsɪs
atherosclerotic	ˌæθəɹəʊsklɪəɹˈɒtɪk
athetize	ˈæθɪtaɪz
athetized	ˈæθɪtaɪzd
athetosis	ˌæθɪtˈəʊsɪs
athirst	əθˈɜːst
athleisure	æθlˈɛʒə
athlete	ˈæθliːt
athletic	æθlˈɛtɪk
athletically	æθlˈɛtɪkli
athleticism	æθlˈɛtɪsɪzəm
athletics	æθlˈɛtɪks
athwart	əθwˈɔːt
ati	ˈæti
atilt	ətˈɪlt
atlantes	ætlˈæntiːz
atlas	ˈætləs
atlatl	ˈætəlætəl
atman	ˈɑːtmən
atmosphere	ˈætməsfɪə
atmospheric	ˌætməsfˈɛɹɪk
atmospherical	ætməsfˈɛɹɪkəl
atmospherically	ætməsfˈɛɹɪkəli
atmospherics	ˌætməsfˈɛɹɪks
atoll	ˈætɒl
atom	ˈætəm
atomic	ətˈɒmɪk
atomicity	ˌætəmˈɪsɪti
atomism	ˈætəmɪzəm
atomist	ˈætəmɪst
atomistic	ˌætəmˈɪstɪk
atomization	ˌætəmaɪzˈeɪʃən
atomize	ˈætəmaɪz
atomizer	ˈætəmaɪzə
atomy	ˈætəmi
atonal	eɪtˈəʊnəl
atonality	ˌeɪtəʊnˈælɪti
atone	ətˈəʊn
atonement	ətˈəʊnmənt
atonic	eɪtˈɒnɪk
atony	ˈætəni
atop	ətˈɒp
atopic	eɪtˈɒpɪk
atrabilious	ˌætɹəbˈɪlɪəs
atraumatic	ˌeɪtɹɔːmˈætɪk
atrazine	ˈætɹəziːn
atremble	ətɹˈɛmbəl
atresia	ətɹˈiːʃɪə
atria	ˈeɪtɹɪə
atrial	ˈeɪtɹɪəl
atrioventricular	ˌeɪtɹɪəʊvɛntɹˈɪkjʊlə
atrium	ˈeɪtɹɪəm
atrocious	ətɹˈəʊʃəs
atrociously	ətɹˈəʊʃəsli
atrociousness	ətɹˈəʊʃəsnəs
atrocity	ətɹˈɒsɪti
atrophic	ətɹˈɒfɪk
atrophied	ˈætɹəfɪd
atrophy	ˈætɹəfi
atropine	ˈætɹəpiːn
atta	ˈætə
attaboy	ˈætəbɔɪ
attacca	ətˈækə
attach	ətˈætʃ
attachable	ətˈætʃəbəl
attached	ətˈætʃt
attachment	ətˈætʃmənt
attack	ətˈæk
attacker	ətˈækə
attacking	ətˈækɪŋ
attackman	ətˈækmən
attagirl	ˈætəɡəːl
attain	ətˈeɪn
attainability	ətˌeɪnəbˈɪlɪti
attainable	ətˈeɪnəbəl
attainder	ətˈeɪndə
attainment	ətˈeɪnmənt
attaint	ətˈeɪnt
attap	ˈætəp
attar	ˈætə
attempt	ətˈɛmpt
attend	ətˈɛnd
attendance	ətˈɛndəns
attendant	ətˈɛndənt
attendee	ətˌɛndˈiː
attender	ətˈɛndə
attention	ətˈɛnʃən
attentional	ətˈɛnʃənəl
attentive	ətˈɛntɪv
attentively	ətˈɛntɪvli
attentiveness	ətˈɛntɪvnɪs
attenuate	ətˈɛnjʊeɪt
attenuated	ətˈɛnjʊeɪtɪd
attenuation	ətɛnjʊˈeɪʃən
attenuator	ətˈɛnjʊeɪtə
attest	ətˈɛst
attestation	ˌætɛstˈeɪʃən
attestor	ətˈɛstə
attic	ˈætɪk
attire	ətˈaɪə
attitude	ˈætɪtjuːd
attitudinal	ˌætɪtjˈuːdɪnəl
attitudinize	ˌætɪtjˈuːdɪnaɪz
attorn	ətˈɜːn
attorney	ətˈɜːni
attornment	ətˈɜːnmənt
attract	ətɹˈækt
attractant	ətɹˈæktənt
attraction	ətɹˈækʃən
attractive	ətɹˈæktɪv
attractively	ətɹˈæktɪvli
attractiveness	ətɹˈæktɪvnɪs
attributable	ətɹˈɪbjʊtəbəl
attribute	ˈætɹɪbjuːt
attributed	ətɹˈɪbjuːtɪd
attributes	ˈætɹɪbjuːts
attributing	ətɹˈɪbjuːtɪŋ
attribution	ætɹɪbjˈuːʃən
attributive	ətɹˈɪbjʊtɪv
attributively	ətɹˈɪbjʊtɪvli
attrit	ətɹˈɪt
attrition	ətɹˈɪʃən
attune	ətjˈuːn
attuned	ətjˈuːnd
atwitter	ətwˈɪtə
atypical	eɪtˈɪpɪkəl
atypicality	ˌeɪtɪpɪkˈælɪti
atypically	eɪtˈɪpɪkli
aubade	əʊbˈɑːd
auberge	əʊbˈɛːʒ
aubergine	ˈəʊbəʒiːn
aubretia	ɔːbɹˈiːʃə
auburn	ˈɔːbən
auction	ˈɔːkʃən
auctioneer	ˌɔːkʃənˈɪə
aucuba	ˈɔːkjʊbə
audacious	ɔːdˈeɪʃəs
audaciously	ɔːdˈeɪʃəsli
audacity	ɔːdˈæsɪti
audax	ˈɔːdæks
audial	ˈɔːdɪəl
audibility	ˌɔːdɪbˈɪlɪti
audible	ˈɔːdɪbəl
audibly	ˈɔːdɪbli
audience	ˈɔːdɪəns
audile	ˈɔːdaɪl
audio	ˈɔːdɪəʊ
audiobook	ˈɔːdɪəʊbʊk
audiogram	ˈɔːdɪəɡɹæm
audiologist	ˌɔːdɪˈɒlədʒɪst
audiology	ˌɔːdɪˈɒlədʒi
audiometer	ˌɔːdɪˈɒmɪtə
audiometry	ˌɔːdɪˈɒmɪtɹi
audiophile	ˈɔːdɪəʊfaɪl
audiovisual	ˌɔːdɪəʊvˈɪʒʊəl
audit	ˈɔːdɪt
audition	ɔːdˈɪʃən
auditive	ˈɔːdɪtɪv
auditor	ˈɔːdɪtə
auditoria	ɔːdɪtˈɔːɹɪə
auditorial	ɔːdɪtˈɔːɹɪəl
auditorium	ˌɔːdɪtˈɔːɹɪəm
auditory	ˈɔːdɪtəɹi
augend	ˈɔːdʒɛnd
auger	ˈɔːɡə
aught	ˈɔːt
augite	ˈɔːdʒaɪt
augment	ˈɔːɡmənt
augmentation	ˌɔːɡmɛntˈeɪʃən
augmentative	ɔːɡmˈɛntətɪv
augmented	ˈɔːɡməntɪd
augmenting	ˈɔːɡməntɪŋ
augments	ˈɔːɡmənts
augur	ˈɔːɡə
augural	ˈɔːɡjʊɹəl
augury	ˈɔːɡjʊɹi
august	ɔːɡˈʌst
augustness	ɔːɡˈʌstnəs
auk	ˈɔːk
auklet	ˈɔːklɪt
auld	ˈɔːld
aumbry	ˈɔːmbɹi
aunt	ˈɑːnt
auntie	ˈɑːnti
aura	ˈɔːɹə
aurae	ˈɔːɹiː
aural	ˈɔːɹəl
aurally	ˈɔːɹəli
aurar	ˈaʊɹɑː
aureate	ˈɔːɹɪeɪt
aureola	ɔːɹˈɪələ
aureole	ˈɔːɹɪəʊl
aureus	ˈɔːɹɪəs
auric	ˈɔːɹɪk
auricle	ˈɔːɹɪkəl
auricula	ɔːɹˈɪkjʊlə
auricular	ɔːɹˈɪkjʊlə
auriculate	ɔːɹˈɪkjʊlət
auriculotherapy	ɔːɹˌɪkjələʊθˈɛɹəpi
auriferous	ɔːɹˈɪfəɹəs
auriscope	ˈɔːɹɪskəʊp
aurochs	ˈɔːɹɒks
aurora	əɹˈɔːɹə
aurorae	ɔːɹˈɔːɹiː
auroral	əɹˈɔːɹəl
auroscope	ˈɔːɹəskəʊp
auscultate	ˈɔːskəlteɪt
auscultation	ˌɔːskəltˈeɪʃən
auscultatory	ɔːskˈʌltətəɹi
