latin	arabic_form	form_kind	source_url	date_read	fetch_sha256	domain	market	licence	cldr_key
Mazanderani	المازندرانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/mzn
Nauru	النورو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/na
Min Nan Chinese	مين-نان الصينية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nan
Neapolitan	النابولية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nap
Nama	لغة الناما	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/naq
Norwegian Bokmål	النرويجية بوكمال	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nb
North Ndebele	النديبيل الشمالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nd
Low German	الألمانية السفلى	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nds
Low Saxon	السكسونية السفلى	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nds-NL
Nepali	النيبالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ne
Newari	النوارية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/new
Ndonga	الندونجا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ng
Nias	النياس	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nia
Niuean	النيوي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/niu
Dutch	الهولندية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nl
Kwasio	كواسيو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nmg
Norwegian Nynorsk	النرويجية نينورسك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nn
Ngiemboon	لغة النجيمبون	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nnh
Norwegian	النرويجية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/no
Nogai	النوجاي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nog
Old Norse	النورس القديم	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/non
N’Ko	أنكو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nqo
South Ndebele	النديبيل الجنوبي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nr
Northern Sotho	السوتو الشمالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nso
Nuer	النوير	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nus
Navajo	النافاجو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nv
Classical Newari	النوارية التقليدية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nwc
Nyanja	النيانجا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ny
Nyamwezi	النيامويزي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nym
Nyankole	النيانكول	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nyn
Nyoro	النيورو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nyo
Nzima	النزيما	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/nzi
Occitan	الأوكسيتانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/oc
Ojibwa	الأوجيبوا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/oj
Northwestern Ojibwa	أوجيبوا الشمالية الغربية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ojb
Central Ojibwa	أوجيبوا الوسطى	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ojc
Oji-Cree	الأوجي-كري	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ojs
Western Ojibwa	الأوجيبوا الغربية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ojw
Okanagan	الأوكاناغانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/oka
Oromo	الأورومية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/om
Odia	الأورية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/or
Ossetic	الأوسيتيك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/os
Osage	الأوساج	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/osa
Ottoman Turkish	التركية العثمانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ota
Punjabi	البنجابية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pa
Pangasinan	البانجاسينان	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pag
Pahlavi	البهلوية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pal
Pampanga	البامبانجا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pam
Papiamento	البابيامينتو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pap
Palauan	البالوان	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pau
Nigerian Pidgin	البدجنية النيجيرية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pcm
Old Persian	الفارسية القديمة	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/peo
Phoenician	الفينيقية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/phn
Pali	البالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pi
Pijin	بيجين	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pis
Polish	البولندية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pl
Pohnpeian	البوهنبيايان	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pon
Maliseet-Passamaquoddy	الماليزيت-باساماكودي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pqm
Prussian	البروسياوية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/prg
Old Provençal	البروفانسية القديمة	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pro
Pashto	البشتو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ps
Pushto	بشتو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ps-alt-variant
Portuguese	البرتغالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pt
Brazilian Portuguese	البرتغالية البرازيلية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pt-BR
European Portuguese	البرتغالية الأوروبية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/pt-PT
Quechua	كيشوا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/qu
Kʼicheʼ	الكيشية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/quc
Rajasthani	الراجاسثانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/raj
Rapanui	الراباني	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rap
Rarotongan	الراروتونجاني	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rar
Rohingya	الروهينغية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rhg
Romansh	الرومانشية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rm
Rundi	الرندي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rn
Romanian	الرومانية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ro
Moldavian	المولدوفية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ro-MD
Rombo	الرومبو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rof
Romany	الغجرية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rom
Russian	الروسية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/ru
Aromanian	الأرومانيان	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rup
Kinyarwanda	الكينيارواندا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rw
Rwa	الروا	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/rwk
Sanskrit	السنسكريتية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/sa
Sandawe	السانداوي	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/sad
Yakut	الساخيّة	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/sah
Samaritan Aramaic	الآرامية السامرية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/sam
Samburu	سامبورو	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/saq
Sasak	الساساك	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/sas
Santali	السانتالية	cldr-language	https://raw.githubusercontent.com/unicode-org/cldr-json/48.2.1/cldr-json/cldr-localenames-full/main/ar/languages.json	2026-09-20	469d4b540f4a50c127a88c5b1e2bceac289d3a54b01dc2fbb9375c60470adf62	languages	world	Unicode-3.0	localeDisplayNames/languages/sat
